category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Technologie i IT;Streaming i VOD;łatwe;Na jakim fioletowym, niezwykle popularnym serwisie streamingowym gracze na żywo pokazują, jak przechodzą gry wideo?;Na Twitchu;Na Discordzie;Na Vimeo;Na CDA
Technologie i IT;Systemy Operacyjne;trudne;Jak nazywa się "jądro" systemu operacyjnego, które zarządza komunikacją między sprzętem a oprogramowaniem?;Kernel;Shell;Bootloader;Driver
Technologie i IT;Systemy Operacyjne;trudne;Jak nazywa się darmowy, otwartoźródłowy projekt, którego celem jest stworzenie systemu operacyjnego w pełni kompatybilnego z Windows (z architekturą NT)?;ReactOS;FreeDOS;Haiku;BeOS
Technologie i IT;Systemy Operacyjne;trudne;Kto w 1991 roku stworzył jądro niezależnego i w pełni wolnego systemu operacyjnego, którego maskotką został pingwin Tux?;Linus Torvalds;Richard Stallman;Steve Wozniak;Bill Gates
Technologie i IT;Systemy Operacyjne;trudne;Który system operacyjny z rodziny Microsoft Windows jako pierwszy wprowadził pasek zadań i menu Start?;Windows 95;Windows 3.1;Windows NT;Windows 98
Technologie i IT;Systemy Operacyjne;trudne;Który system plików, będący następcą ext2 i ext3, jest domyślnie stosowany w większości współczesnych dystrybucji Linuksa?;ext4;NTFS;FAT32;ZFS
Technologie i IT;Systemy Operacyjne;trudne;Z jakiej potężnej i historycznej rodziny uniksowych systemów operacyjnych wywodzi się bezpośrednio system macOS od Apple?;Z BSD (Berkeley Software Distribution);Z GNU/Linuksa;Z MINIXa;Z Solarisa
Technologie i IT;Systemy Operacyjne;łatwe;Jak nazywa się kultowy, tekstowy system operacyjny od firmy Microsoft, który całkowicie dominował na komputerach przed erą okienek?;MS-DOS;UNIX;BASIC;BIOS
Technologie i IT;Systemy Operacyjne;łatwe;Jaki znany na całym świecie system operacyjny, wyposażony w klasyczne paski zadań i okna, rozwija firma Microsoft?;Windows;macOS;Linux;Android
Technologie i IT;Systemy Operacyjne;łatwe;Jakiego lekkiego systemu operacyjnego, opartego głównie na przeglądarce internetowej, używają tanie laptopy zwane Chromebookami?;ChromeOS;Android;Ubuntu;Windows 10 S
Technologie i IT;Systemy Operacyjne;łatwe;Która wersja systemu Windows, wydana w 2001 roku, z charakterystyczną zieloną łąką na tapecie, uchodzi za jedną z najpopularniejszych w historii?;Windows XP;Windows 95;Windows Vista;Windows 7
Technologie i IT;Systemy Operacyjne;łatwe;Który darmowy, otwartoźródłowy system operacyjny, uwielbiany przez programistów, ma w logo sympatycznego pingwina?;Linux;Windows;macOS;Solaris
Technologie i IT;Systemy Operacyjne;łatwe;Na jakim systemie operacyjnym domyślnie działają wszystkie laptopy MacBook i komputery stacjonarne firmy Apple?;macOS;Windows;iOS;ChromeOS
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Jak nazywał się robak komputerowy z 1988 roku, który był jednym z pierwszych rozprzestrzeniających się przez internet i sparaliżował znaczną jego część?;Morris Worm;ILOVEYOU;Melissa;Conficker
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Jak nazywał się wirus z 1999 roku ukryty w pliku Word, który rozsyłał się do pierwszych 50 kontaktów z książki adresowej Outlook?;Melissa;Code Red;Slammer;Nimda
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Jaki potężny, globalny robak komputerowy szyfrujący dane (ransomware) zaatakował dziesiątki tysięcy firm w 2017 r.?;WannaCry;ILOVEYOU;MyDoom;Blaster
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Jaki rodzaj ataku polega na "zalaniu" serwera ogromną liczbą zapytań z wielu zainfekowanych komputerów jednocześnie?;DDoS;Phishing;Spoofing;Injection
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Jaki wyrafinowany i znany wirus zaatakował około 2010 roku irańskie wirówki wzbogacające uran, spowalniając program nuklearny?;Stuxnet;Flame;Duqu;Sasser
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;trudne;Który robók komputerowy, odkryty w 2010 roku i wymierzony w irański program nuklearny, był pierwszym złośliwym oprogramowaniem celowo atakującym przemysłowe systemy sterowania SCADA?;Stuxnet;WannaCry;Conficker;Flame
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Czym zajmują się w świecie cyberbezpieczeństwa tzw. 'Białe Kapelusze' (White Hat Hackers)?;Legalnym hakowaniem dla poprawy zabezpieczeń;Kradzieżą pieniędzy z kont bankowych;Tworzeniem pirackich wersji gier;Anonimowym nękaniem ludzi w sieci
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jak nazywa się klasyczny rodzaj złośliwego programu, który ukrywa się w innym, z pozoru przydatnym pliku lub aplikacji?;Trojan (Koń trojański);Robak komputerowy;Adware;Ransomware
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jak nazywał się głośny i wysoce zaawansowany system szpiegowski izraelskiej firmy NSO Group, wykorzystywany do inwigilacji m.in. polityków?;Pegasus;PRISM;Enigma;Stuxnet
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jak w żargonie IT nazywa się brutalny atak polegający na zalaniu serwera ogromnym ruchem, by strona przestała działać?;Atak DDoS;Phishing;Keylogging;Ransomware
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jaki precyzyjny robak komputerowy został stworzony prawdopodobnie przez USA, by zniszczyć wirówki atomowe w Iranie?;Stuxnet;Morris Worm;Sasser;Conficker
Technologie i IT;Słynne Wirusy i Ataki Hakerskie;łatwe;Jaki wirus z 2000 roku, rozsyłany w załączniku e-mail z wyznaniem miłosnym, wyrządził miliardowe szkody na świecie?;ILOVEYOU;WannaCry;MyDoom;Zeus
Technologie i IT;Technologie Przyszłości;trudne;Jak nazywa się system łączności satelitarnej od SpaceX, mający zapewnić dostęp do szybkiego internetu w każdym miejscu na Ziemi?;Starlink;Kuiper;OneWeb;Iridium
Technologie i IT;Technologie Przyszłości;trudne;Jak nazywa się technologia budowy procesorów (np. 3nm, 5nm), która określa gęstość upakowania tranzystorów?;Litografia;Polaryzacja;Dyfrakcja;Grawerowanie
Technologie i IT;Technologie Przyszłości;trudne;Jak nazywa się teoretyczny stan rozwoju AI, w którym maszyna przewyższy inteligencją człowieka we wszystkich dziedzinach?;Osobliwość technologiczna (Singularity);AGI;Superintelligence;Turing Point
Technologie i IT;Technologie Przyszłości;trudne;Jak określa się zjawisko, w którym komputer kwantowy rozwiązuje określone zadanie obliczeniowe szybciej niż jakikolwiek znany klasyczny superkomputer?;Supremacja kwantowa (ang. quantum supremacy);Splątanie kwantowe;Tunelowanie kwantowe;Superpozycja kwantowa
Technologie i IT;Technologie Przyszłości;trudne;Jaka koncepcja (IoT) opiera się na tym, że domowe sprzęty, takie jak lodówki czy pralki, komunikują się między sobą przez internet?;Internet Rzeczy;Chmura Obliczeniowa;Big Data;Web 3.0
Technologie i IT;Technologie Przyszłości;trudne;Jaką nazwę nosi absolutnie najmniejsza jednostka informacji wykorzystywana i przetwarzana przez nowoczesne komputery kwantowe?;Kubit;Bajt;Bit;Petabajt
Technologie i IT;Technologie Przyszłości;łatwe;Co oznacza w świecie technologii modny, anglojęzyczny skrót VR, zakładający pełne zanurzenie gracza w komputerowym obrazie 3D?;Wirtualną rzeczywistość (Virtual Reality);Wideo rezonans (Video Resonance);Zmienny odczyt (Variable Reading);Rozdzielczość pionową (Vertical Resolution)
Technologie i IT;Technologie Przyszłości;łatwe;Co w nowoczesnych modelach biznesowych Amazona, zastępuje czasami miejskich i pieszych kurierów z mniejszymi i lżejszymi i dostarczanymi w powietrzu do paczkami?;Autonomiczne drony latające;Niewielkie pocztowe helikoptery;Latające, głośne małe samoloty RC;Balony powietrzne sterowane pilotem
Technologie i IT;Technologie Przyszłości;łatwe;Jak nazywa się rewolucyjny koncept Internetu Rzeczy (IoT), z którym coraz śmielej zderzamy się dziś w domach?;Łączenie domowych urządzeń (np. pralki) ze sobą i siecią;Skupowanie tylko wirtualnych i bezcennych awatarów NFT;Instalowanie chipów biologicznych pod naskórek zwierząt;Tworzenie hologramów rozmawiających asystentów z głośnika
Technologie i IT;Technologie Przyszłości;łatwe;Jak określa się technologię okularów (gogli), które całkowicie odcinają nas od świata i przenoszą do cyfrowego otoczenia?;Wirtualna Rzeczywistość (VR);Rozszerzona Rzeczywistość (AR);Sztuczna Inteligencja;Kryptografia
Technologie i IT;Technologie Przyszłości;łatwe;Jaka technologia nosi nazwę AR, pozwalająca m.in. użytkownikom nakładać np. filtry i postaci gier (Pokemon Go) prosto na żywy obraz z ich kamery?;Rozszerzona rzeczywistość (Augmented Reality);Sztuczna Inteligencja (Artificial Intelligence);Rozdzielczość Adaptacyjna;Automatyczne Renderowanie
Technologie i IT;Technologie Przyszłości;łatwe;Z pomocą jakiego urządzenia produkcyjnego powszechnie warstwami roztapia się dzisiaj tworzywa by szybko i w domu zbudować dowolny detal i przestrzenną figurkę?;Z pomocą drukarki 3D;Przy użyciu tokarki CNC;Używając grawerki laserowej;Przy pomocy plotera płaskiego
Tradycje i Religie;Biblia;trudne;Ile ksiąg wchodzi w skład katolickiego kanonu Starego Testamentu?;46;39;27;73
Tradycje i Religie;Biblia;trudne;Jak brzmi hebrajskie imię proroka, który według tradycji chrześcijańskiej i żydowskiej został wzięty do nieba na ognistym wozie?;Eliasz;Elizeusz;Ezechiel;Jeremiasz
Tradycje i Religie;Biblia;trudne;Jak miał na imię ojciec Jana Chrzciciela, który według Ewangelii św. Łukasza oniemiał po objawieniu anioła w świątyni?;Zachariasz;Joachim;Symeon;Kajfasz
Tradycje i Religie;Biblia;trudne;Jak miał na imię pierwszy arcykapłan starożytnego Izraela, brat Mojżesza, który według Księgi Wyjścia sporządził złotego cielca podczas pobytu ludu u stóp góry Synaj?;Aaron;Lewi;Eleazar;Jozue
Tradycje i Religie;Biblia;trudne;Jak miał na imię pierwszy król starożytnego Izraela, namaszczony z woli Boga przez proroka Samuela?;Saul;Dawid;Salomon;Roboam
Tradycje i Religie;Biblia;trudne;Jak w Biblii nazywa się miasto, na które Bóg zesłał ogień i siarkę za grzechy jego mieszkańców, a które jako jedyne wspomniane jest razem z Gomorą?;Sodoma;Jerycho;Babilon;Niniwa
Tradycje i Religie;Biblia;trudne;Która starotestamentowa postać, żona króla Achaba, stała się symbolem bezwzględności i bałwochwalstwa?;Jezabel;Dalila;Estera;Rachela
Tradycje i Religie;Biblia;łatwe;Jak miał na imię ojciec całego rodu ludzkiego i absolutnie pierwszy człowiek stworzony z prochu ziemi?;Adam;Kain;Abel;Set
Tradycje i Religie;Biblia;łatwe;Jaki patriarcha wyprowadził Izraelitów z niewoli i otrzymał od Boga dziesięć przykazań na górze Synaj?;Mojżesz;Izaak;Józef;Jakub
Tradycje i Religie;Biblia;łatwe;Kto według Biblii zbudował ogromną arkę, by ocalić swoją rodzinę i zwierzęta przed niszczycielskim potopem?;Noe;Mojżesz;Abraham;Dawid
Tradycje i Religie;Biblia;łatwe;Kto za trzydzieści srebrników wskazał i podstępnie zdradził wrogom Jezusa pocałunkiem w Ogrójcu?;Judasz Iskariota;Piotr Apostoł;Poncjusz Piłat;Kajfasz
Tradycje i Religie;Biblia;łatwe;Kto, według Księgi Rodzaju, został poinstruowany przez Boga i wybudował gigantyczną arkę na czas potopu?;Noe;Mojżesz;Abraham;Hiob
Tradycje i Religie;Biblia;łatwe;Który niepozorny, biblijny pasterz powalił potężnego, uzbrojonego wojownika Goliata za pomocą procy?;Dawid;Samson;Gedeon;Jozue
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Jak nazywał się bóg mądrości i pisma, przedstawiany najczęściej jako człowiek z głową ibisa?;Thot;Ptah;Sobek;Chnum
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Jak nazywała się pierwotna, personifikowana koncepcja ładu, prawdy i sprawiedliwości, której symbolem było strusie pióro?;Maat;Mut;Nut;Neftyda
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Jak nazywało się egipskie pojęcie kosmicznego ładu, sprawiedliwości i prawdy, personifikowane przez boginię z piórem strusim na głowie, ważonym na szali podczas sądu nad duszą?;Ma'at;Nefertari;Neftyda;Mut
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Jaka bogini nieba, w słynnym micie o Ozyrysie, była jego żoną i poskładała jego poćwiartowane ciało?;Izyda;Neftyda;Hathor;Bastet
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Kto był najważniejszym bogiem słońca w panteonie egipskim, często przedstawianym z dyskiem słonecznym na głowie?;Ra;Set;Thot;Ptah
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Która bogini o głowie lwicy (lub kotki) była uosobieniem niszczycielskiej siły słońca i gniewu bogów?;Sachmet;Bastet;Tefnut;Maat
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;trudne;Który starożytny egipski bóg, czczony w Hermopolis, był patronem wiedzy, pisma i magii, a wyobrażano go z głową ibisa lub pawiana?;Thoth;Ptah;Khnum;Sobek
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Jak zwała się kocia bogini, dbająca w państwie i domostwach o ognisko domowe, plony, taniec oraz ogólną radość?;Bastet;Izyda;Hathor;Neftyda
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Jaki absolutny władca, noszący chłodną w nazwie koronę po obu stronach rzeki uchodził na co dzień za wcielenie boga na Ziemi?;Faraon;Wezyr;Prorok;Kapłan Wód
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Jaki bóg posiadał tajemniczą głowę szakala i nadzorował mroczne oraz złożone procesy balsamowania ciał i mumifikacji?;Anubis;Tot;Horus;Amon
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Jaki starożytny egipski bóg z głową szakala był związany z procesem mumifikacji i życiem pozagrobowym?;Anubis;Ra;Ozyrys;Horus
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Które naczelne, słoneczne bóstwo nosiło na głowie potężny, błyszczący, boski dysk na wzór gorącego Słońca?;Bóg Ra;Bóg Anubis;Bóg Ozyrys;Bóg Set
Tradycje i Religie;Bogowie Starożytnego Egiptu i Mezopotamii;łatwe;Opiekunem jakiego, życiodajnego w wodę, największego i powszechnie cenionego zbiornika w państwie był sam bóg Hapi?;Rzeki Nil;Morza Czerwonego;Jeziora Wiktorii;Morza Śródziemnego
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się bóg niszczyciel i odnowiciel, należący obok Brahmy i Wisznu do wielkiej trójcy hinduistycznej (Trimurti)?;Śiwa;Ganeśa;Kryszna;Hanuman
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się jedna z najważniejszych ksiąg hinduizmu, będąca częścią eposu Mahabharata i zawierająca dialog Kryszny z Ardżuną?;Bhagawadgita;Rygweda;Upaniszady;Puranu
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak nazywa się najważniejszy tekst filozofii hinduskiej, będący częścią eposu Mahabharata, w którym bóg Kryszna objaśnia wojownikowi Ardżunie sens obowiązku, duszy i drogi do wyzwolenia?;Bhagawadgita;Ramajana;Upaniszady;Rigweda
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak w buddyzmie nazywa się stan całkowitego wygaśnięcia pragnień i cierpień, ostateczny cel drogi duchowej, oznaczający wyzwolenie z kręgu wcieleń (samsary)?;Nirwana;Moksha;Satori;Samadhi
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jak w hinduizmie nazywa się cykl narodzin i śmierci (reinkarnacji), z którego wyznawcy dążą do ostatecznego wyzwolenia?;Samsara;Dharma;Maja;Purdżal
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Jaki tybetański tytuł nosi duchowy przywódca buddyzmu tybetańskiego, uważany za inkarnację bodhisattwy współczucia?;Dalajlama;Panczenlama;Karmapa;Rinpocze
Tradycje i Religie;Buddyzm i Hinduizm;trudne;Która rzeka w Indiach jest uważana przez wyznawców hinduizmu za najświętszą i mającą moc oczyszczania z grzechów?;Ganges;Brahmaputra;Indus;Jamuna
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jak nazywa się mocno związany z hinduizmem, niezwykle rygorystyczny system podziału społeczeństwa w tradycyjnych Indiach?;Kasty;Stany;Klasy społeczne;Klany
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jak nazywa się stan najwyższego oświecenia i wyzwolenia z cyklu narodzin w wierzeniach buddyjskich?;Nirwana;Samsara;Karma;Dharma
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jaka ogromna rzeka w Indiach uchodzi za świętą i jest miejscem masowych, rytualnych kąpieli dla hinduistów?;Ganges;Indus;Brahmaputra;Jamuna
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Jaki stan ostatecznego wyzwolenia i wolności od cierpienia jest najwyższym celem każdego wyznawcy buddyzmu?;Nirwana;Moksza;Karma;Samsara
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Kto był historycznym założycielem buddyzmu, potocznie nazywanym Przebudzonym?;Siddhartha Gautama;Dalajlama;Wisznu;Śiwa
Tradycje i Religie;Buddyzm i Hinduizm;łatwe;Które potężne, hinduskie bóstwo, często przedstawiane jako niszczyciel, należy do Trimurti razem z Brahmą i Wisznu?;Śiwa;Ganeśa;Kryszna;Hanuman
Tradycje i Religie;Mitologia Grecka i Rzymska;trudne;Jak miał na imię król Troi, ojciec Hektora i Parysa, który panował w mieście podczas słynnej dziesięcioletniej wojny z Grekami opisanej w Iliadzie Homera?;Priam;Agamemnon;Menelaos;Odyseusz
